nama;income_user;asset;asset_total;debt;address;RT;RW;zip_code;road_type;location_criminality;IP_address;address_suitability;type_of_business;industry_business_name;business_identification_number_industry;last_credit_history;other_credit_history 1;other_credit_history 2;other_credit_history 3;worst_credit_perfomance;credit_purpose;type_of_product;amount_of_money_spent;transaction_purpose;type_of_product_purchased;credit_scoring;hardware_used;operating_system_type;used_browser;payment_method;user_behavior;last_credit_user;last_user_behavior_status;last_user_behavior_recorded_date;Last 12 Months Credit Performance;last_12_months_cost_of_collection;last_ SLIK_accessed_date;last_ SLIK_RECORD_performance;last_ SLIK_RECORD_type_of_credit;last_credit_survey_process;speed_of_credit_process;credit_scoring;credit_purpose;loan_to_value;tenor;ticket_size;besar_angsuran_pokok;besar_angsuran_pokok_dan_bunga;last_contact_with_reply_or_mee_ in_days;means_of_communication;still_have_existing_credit;last_payment_type;last_payment_time;business_prospects;business_threat;key_person_ID_existence;existency_badan_usaha;all_document_validity;falsification_of_signature_data_letter numbers;address_match;suitability_of_the_size_of_the _company_with_transaction_value;suitability_of_the_company_credit_type_with_ company_prospects;company_reputation_crawl_results;caller_ID_name_on_the_core_of_company;number_of_company_related_articles_on_google;character_of_the_owner_key_figures_in_media;target
Ega Mansur;1;1 rumah , surat berharga;1540750000;950070000;Jl Raya Srengseng 109;12;10;11630;2;2;192.7.22.243;1;usaha_menengah;Perdagangan Eceran Alat Telekomunikasi;47414;lancar;lancar;kurang lancar;lancar;lancar;modal_usaha;baru;30000000;2;motor,leptop;1;vivo Y11;0;0;2;Bad;1;lancar;1/29/2023;1.22E+11;700000;2/10/2023;tidak 5,macet,macet,macet;1;6;1;1;2;1.17;40;1800000000;52571799.45;62034723.35;90;0;sedang berjalan;2;90;medium;medium;real;real;unreadable;tidak ada;cukup sesuai;cukup sesuai;sangat sesuai;baik;tidak terdeteksi penjulukkan nama;tidak banyak;sangat terpercaya;6
Laila Salahudin;1;1 rumah , 1 mobil , surat berharga;1123556000;780575000;Jl KH Mas Mansyur 9 F;32;11;10240;0;2;134.71.65.205;0;usaha_besar;Perdagangan Eceran Gas Elpiji;47772;lancar;lancar;lancar;lancar;lancar;ekspansi bisnis;baru;200000000;6;perluas lahan;1;OPPO A31;0;3;2;Bad;1;lancar;1/30/2023;1.23E+11;750000;2/19/2023;macet,tidak 5,macet,macet;1;6;1;1;2;1.16;10;1300000000;150415288.6;177490040.5;90;4;lunas;2;89;low;medium;real;real;valid;tidak ada;sangat sesuai;sangat sesuai;cukup sesuai;sangat baik;tidak terdeteksi penjulukkan nama;cukup banyak;cukup terpercaya;6
Rahmi Samosir;1; 1 mobil , surat berharga;840350000;500350000;Jl Prof Dr Latumenten 20 A;50;12;11330;1;1;57.51.162.128;0;usaha_kecil;Perdagangan Eceran Perlengkapan Menjahit;47513;lancar;lancar;lancar;lancar;lancar;modal_usaha;baru;30000000;5;luxury bag;1;iphone 6 S;1;3;2;Bad;1;lancar;2/1/2023;1.23E+11;700000;2/12/2023;macet,macet,macet,macet;7;6;1;1;3;1.19;12;1000000000;99165030.44;117014735.9;90;4;lunas;2;90;medium;medium;real;not real;valid;tidak ada;sangat sesuai;sangat sesuai;sangat sesuai;sangat baik;tidak terdeteksi penjulukkan nama;tidak banyak;sangat terpercaya;6
Hasna Hartati;1;1 motor, surat berharga;700350000;450405000;Jl Cempaka Putih Permai Bl D/7;11;13;10510;0;2;181.71.255.58;1;usaha_kecil;Perdagangan Eceran Perlengkapan Dapur Dari Batu atau Tanah Liat;47594;lancar;macet;lancar;lancar;lancar;modal_kerja;baru;20000000;4;kasur king size;1;Infinix Inbook X2;4;4;2;Bad;1;lancar;2/2/2023;1.33E+11;700000;2/18/2023;tidak 5,macet,macet,macet;3;6;1;1;3;1.14;12;800000000;76152399.99;89859831.99;90;4;lunas;2;89;medium;medium;not real;real;valid;tidak ada;sangat sesuai;sangat sesuai;sangat sesuai;cukup baik;tidak terdeteksi penjulukkan nama;tidak banyak;cukup terpercaya;6
Cemplunk Suwarno, S.Farm;1;1 motor, surat berharga;740470000;560200000;Jl Roa Malaka Slt 28/10;1;14;11230;0;2;20.171.231.161;0;usaha_besar;Pencucian dan Salon Mobil;45202;lancar;lancar;kurang lancar;lancar;lancar;modal_kerja;baru;60000000;2;leptop, handphone , motor;1;Redmibook 15;4;0;2;Bad;1;lancar;2/3/2023;1.32E+11;700000;2/14/2023;macet,macet,macet,tidak 5;6;6;1;1;1;1.15;34;850000000;28697989.12;33863627.16;90;4;lunas;2;90;high;medium;real;real;valid;tidak ada;cukup sesuai;cukup sesuai;sangat sesuai;baik;tidak terdeteksi penjulukkan nama;cukup banyak;sangat terpercaya;6
Jarwadi Lestari;0;surat berharga, 1 rumah;1250300000;579350000;Jl Jend Sudirman Kav 3-4 Wisma Kyoei Prince Lt 14 Suite;54;15;10220;2;2;93.95.9.76;0;usaha_besar;Perdagangan Eceran Pencetakkan dan Penerbitan;47612;dalam perhatian khusus;lancar;lancar;lancar;lancar;modal_usaha;baru;100000000;6;renovasi bangunan;2;Samsung A51s;0;1;2;Bad;1;lancar;2/4/2023;1.22E+11;600000;3/1/2023;tidak 5,tidak 5,macet,macet;7;5;1;2;0;0.96;20;1200000000;57586179.32;67951691.59;70;0;lunas;5;63;high;high;real;not real;valid;tidak ada;sangat sesuai;sangat sesuai;cukup sesuai;cukup baik;tidak terdeteksi penjulukkan nama;cukup banyak;sangat terpercaya;5
Dr. Kartika Anggriawan;1;surat berharga, 1 rumah;1430450000;675000000;Jl Kedoya Akasia VII Bl B-9/8;12;16;11520;2;1;123.109.196.119;1;usaha_menengah;Perdagangan Eceran Kosmetik;47724;lancar;lancar;lancar;lancar;lancar;modal_kerja;baru;30000000;1;reksa dana;2;Oppo A51;0;4;5;Bad;1;lancar;2/5/2023;1.12E+11;575000;3/5/2023;tidak 5,macet,macet,tidak 5;7;5;1;2;4;0.94;30;1350000000;42469153.06;50113600.62;80;4;lunas;5;68;high;high;real;real;unreadable;ada;cukup sesuai;sangat sesuai;cukup sesuai;baik;terdeteksi penjulukkan nama;cukup banyak;kurang terpercaya;5
Zulfa Tarihoran;0;surat berharga, 1 mobil;1554500000;750675000;Jl Katedral 5 Ged Karya Sosial;55;17;10710;2;1;79.125.250.214;0;usaha_menengah;Perdagangan Eceran Kosmetik Untuk Hewan;47720;lancar;lancar;kurang lancar;lancar;dalam perhatian khusus;modal_kerja;baru;14000000;0;makanan,baju,hp;2;Xioame note 11 Lite;0;0;2;Bad;1;dalam perhatian khusus;2/6/2023;1.22E+11;625000;3/3/2023;macet,tidak 5,tidak 5,macet;2;5;2;2;3;0.96;40;1500000000;36185268.58;42698616.92;85;0;sedang berjalan;5;65;low;low;real;not real;valid;tidak ada;cukup sesuai;cukup sesuai;sangat sesuai;sangat baik;tidak terdeteksi penjulukkan nama;cukup banyak;sangat terpercaya;5
Vanya Wibisono;1;surat berharga, rumah;1403750000;800000000;Jl Cipinang Baru I 6;26;18;13240;1;1;207.236.238.99;1;usaha_menengah;Perdagangan Eceran Alat Fotografi;47731;lancar;lancar;lancar;lancar;lancar;modal_usaha;baru;60000000;2;leptop, handphone , motor;1;Xiaomi Mi 10 Lite;0;0;2;Bad;1;lancar;2/7/2023;1.22E+11;650000;3/3/2023;macet,tidak 5,tidak 5,macet;7;6;2;1;3;0.9;37;1270000000;31053885.59;36643584.99;83;0;lunas;5;70;high;medium;real;real;valid;tidak ada;sangat sesuai;sangat sesuai;sangat sesuai;baik;tidak terdeteksi penjulkkan nama;cukup banyak;cukup terpercaya;5
Edi Widiastuti;0;1 mobil , 1 motor, surat berharga;1354500000;650150000;Jl Mampang Prapatan Raya 1;34;19;12740;1;1;115.20.27.251;1;usaha_besar;Perdagangan Perhiasan dan Jam;46494;lancar;lancar;lancar;lancar;lancar;inventaris;baru;10000000;1;reksa dana;1;Asus Vivobook;3;2;5;Bad;1;lancar;2/8/2023;1.32E+11;625000;3/5/2023;macet,macet,tidak 5,tidak 5;7;5;1;1;0;0.98;28;1334000000;46921795.07;55367718.19;75;0;lunas;2;60;high;medium;real;not real;valid;tidak ada;cukup sesuai;sangat sesuai;sangat sesuai;sangat baik;tidak terdeteksi penjulkkan nama;sangat banyak;sangat terpercaya;5
Talia Marbun;1;1 mobil, 1 motor , 1 rumah;1654500000;1098070000;Jl Krekot Jaya Bl A2/22;2;3;10710;0;1;202.168.56.8;0;usaha_besar;Perdagangan Alat Tulis dan Gambar;46421;lancar;kurang lancar;dalam perhatian khusus;lancar;dalam perhatian khusus;modal_kerja;baru;15000000;3;stock barang pokok;2;Vivo Y02;0;1;2;Bad;1;dalam perhatian khusus;2/9/2023;1.23E+11;750000;3/6/2023;macet,tidak 5,macet,tidak 5;7;5;2;2;3;0.93;60;1534000000;23704603.61;27971432.26;78;4;sedang berjalan;5;65;high;high;real;real;valid;tidak ada;sangat sesuai;cukup sesuai;sangat sesuai;sangat baik;tidak terdeteksi penjulkkan nama;sangat banyak;sangat terpercaya;5
drg. Martani Astuti;2;1 rumah, surat berharga;1355600000;607900000; Jl Pelepah Indah I Bl LB-4/26;3;4;14241;2;1;142.47.180.174;1;usaha_besar;Perdagangan Sepeda Motor Baru;45401;lancar;lancar;kurang lancar;lancar;lancar;ekspansi bisnis;baru;50000000;6;renovasi bangunan;2;Samsung A01;0;1;2;Bad;1;dalam perhatian khusus;2/10/2023;1.22E+11;675000;3/7/2023;tidak 5,macet,tidak 5,macet;3;5;2;2;3;0.98;60;1330000000;21748057.44;25662707.78;73;4;sedang berjalan;5;70;medium;high;some problem exist;not real;unreadable;ada;tidak sesuai;cukup sesuai;tidak sesuai;tidak baik;tidak terdeteksi penjulukkan nama;sangat banyak;cukup terpercaya;5
Halima Sirait;1;surat berharga, 1 rumah;1284700000;575000000;Jl Industri Ringan 38;7;5;13430;1;2;190.166.23.85;1;usaha_kecil;Perdagangan Eceran Barang Kerajinan Dari Logam;47783;diragukan;kurang lancar;kurang lancar;dalam perhatian khusus;macet;modal_kerja;baru;150000000;2;mesin print,meja,kursi,motor;1;Xiaomi Mi 8;0;0;5;Bad;1;kurang lancar;2/11/2023;1.32E+11;675000;1/3/2023;tidak 5,tidak 5,macet,macet;4;6;1;1;5;0.96;50;1230000000;23552580.37;27792044.84;79;0;tidak pernah;5;70;low;medium;undetected;undetected;not include;tidak ada;cukup sesuai;cukup sesuai;cukup sesuai;tidak baik;terdeteksi penjulukkan nama;cukup banyak;kurang terpercaya;5
Hilda Samosir;2;surat berharga, 1 rumah;1250300000;689635000;Jl Nipah Raya 25;5;6;12170;1;1;145.193.153.76;1;usaha_kecil;Perdagangan Eceran Buah-Buahan (Toko Buah);47212;kurang lancar;lancar;kurang lancar;dalam perhatian khusus;dalam perhatian khusus;ekspansi bisnis;baru;13000000;1;obligasi, saham;2;Lenovo Ideapad;4;2;2;Normal;1;macet;2/12/2023;1.33E+11;650000;1/4/2023;macet,tidak 5,tidak 5,macet;2;5;1;2;3;1;39;1250000000;32043591.59;37811438.08;77;4;sedang berjalan;2;65;low;high;some problem exist;some problem exist;unreadable;ada;tidak sesuai;tidak sesuai;tidak sesuai;baik;tidak terdeteksi penjulukkan nama;tidak banyak;cukup terpercaya;5
Hamima Novitasari;1;surat berharga, 1 rumah;1267050000;809500000;Jl Mangga Dua Raya Harco Mangga Dua Electronik Bl B-2/42;6;3;10730;0;2;88.248.125.214;0;usaha_besar;Perdagangan Eceran Komputer dan Perlengkapannya (toko komputer dan aksesoris);47411;lancar;kurang lancar;lancar;kurang lancar;lancar;ekspansi bisnis;bekas;50000000;0;jam,tas,handphone;2;Asus zenfone 1;0;2;5;Normal;1;dalam perhatian khusus;2/13/2023;1.22E+11;700000;1/5/2023;tidak 5,macet,macet,macet;7;5;1;2;4;1.05;40;1330000000;34901937.57;41184286.33;76;4;sedang berjalan;5;67;medium;low;undetected;undetected;fraud;tidak ada;sangat sesuai;cukup sesuai;sangat sesuai;baik;tidak terdeteksi penjulukkan nama;cukup banyak;cukup terpercaya;5
Zulaikha Handayani;2;surat berharga, 1 rumah;1089700000;450000000;Jl Angkasa 1 Halim Perdana Kusumah;2;4;13610;1;2;213.148.134.113;0;usaha_besar;Perdagangan Mobil Baru;45101;lancar;kurang lancar;lancar;kurang lancar;lancar;ekspansi bisnis;baru;40000000;6;perluas lahan;1;Samsung Note 8;0;1;2;Normal;1;lancar;2/14/2023;1.22E+11;625000;1/6/2023;tidak 5,macet,macet,macet;7;6;2;1;4;0.92;23;1000000000;39899294.18;47081167.13;80;0;sedang berjalan;2;71;medium;high;undetected;undetected;not include;ada;cukup sesuai;cukup sesuai;tidak sesuai;tidak baik;tidak terdeteksi penjulukkan nama;sangat banyak;cukup terpercaya;5
R.A. Devi Rajasa;1;1 rumah , 1 motor;1350030000;809000000;Jl Karang Tineung Dlm 32 A Bl 181;3;5;40162;0;0;194.188.119.52;1;usaha_besar;Perdagangan Tekstil;46411;kurang lancar;diragukan;lancar;kurang lancar;dalam perhatian khusus;modal_kerja;baru;10000000;5;luxury bag;2;Asus Zenbook;3;2;5;Normal;1;kurang lancar;2/15/2023;1.11E+11;550000;1/7/2023;tidak 5,macet,macet,tidak 5;7;5;1;2;0;1;35;1350000000;38570571.45;45513274.31;82;0;sedang berjalan;5;72;medium;low;some problem exist;some problem exist;fraud;tidak ada;cukup sesuai;sangat sesuai;cukup sesuai;tidak baik;tidak terdeteksi penjulukkan nama;cukup banyak;cukup terpercaya;5
Malik Permadi;2;1 rumah , 1 motor;1290950000;790750000;Jl Gedung Hijau I 66;7;6;12310;2;1;37.227.71.92;0;usaha_besar;Perdagangan Besar Gula, Cokelat, dan Kembang Gula;46331;diragukan;lancar;kurang lancar;dalam perhatian khusus;kurang lancar;ekspansi bisnis;baru;130000000;1;reksa dana;2;Vivo V25;0;1;2;Normal;1;lancar;2/16/2023;1.11E+11;600000;1/8/2023;tidak 5,macet,tidak 5,macet;1;5;1;2;0;1.05;50;1350000000;28235020.72;33317324.45;70;4;lunas;2;70;medium;medium;real;some problem exist;not include;tidak ada;cukup sesuai;cukup sesuai;cukup sesuai;baik;tidak terdeteksi penjulukkan nama;cukup banyak;kurang terpercaya;5
Cemani Hastuti;1;1 rumah , 1 motor;1350300000;654325000;Jl KH Wahid Hasyim 12 E;5;4;10340;0;1;49.157.114.8;0;usaha_kecil;Perdagangan Eceran Sayuran (Toko Sayur);47213;kurang lancar;lancar;kurang lancar;dalam perhatian khusus;macet;modal_kerja;baru;60000000;0;motor,leptop,hp;1;Samsung S10 Lite;0;1;2;Bad;1;dalam perhatian khusus;2/17/2023;1.32E+11;650000;1/9/2023;macet,tidak 5,tidak 5,macet;1;5;1;1;3;1;30;1350000000;44990002.22;53088202.62;71;4;lunas;2;70;high;high;undetected;undetected;not include;ada;sangat sesuai;cukup sesuai;cukup sesuai;tidak baik;tidak terdeteksi penjulukkan nama;sangat banyak;cukup terpercaya;5
Artawan Mahendra;2;1 rumah, surat berharga,1motor;1300000000;754000000;Jl Raya Bogor Km 31/7;1;6;16416;2;1;2.18.243.55;1;usaha_kecil;Perdagangan Eceran Kacamata;47733;tidak lancar;macet;tidak lancar;tidak lancar;macet;modal_usaha;baru;30000000;6;perluas lahan;2;Vivo Y22;0;1;5;Normal;1;tidak lancar;2/18/2023;1.12E+11;475000;1/10/2023;tidak 5,tidak 5,tidak 5,macet;7;4;2;2;1;0.83;30;1075000000;29631410.26;34965064.1;50;0;lunas;2;60;medium;high;some problem exist;undetected;unreadable;ada;sangat sesuai;cukup sesuai;cukup sesuai;tidak baik;tidak terdeteksi penjulukkan nama;sangat banyak;cukup terpercaya;4
Dr. Ilyas Pratiwi;1;1 rumah, surat berharga,1mobil;1750000000;854000000;Jl Cipete V 17 A-B Cipete Selatan;3;2;12410;1;0;175.51.122.95;1;usaha_menengah;Perdagangan Eceran Barang Antik;47746;kurang lancar;tidak lancar;macet;tidak lancar;tidak lancar;ekspansi bisnis;bekas;13000000;0;hanphone;2;Oppo Reno 6;0;1;5;Bad;1;tidak lancar;2/19/2023;1.11E+11;525000;1/11/2023;tidak 5,tidak 5,tidak 5,tidak 5;7;4;2;2;3;0.86;30;1500000000;42857142.86;50571428.57;55;0;sedang berjalan;2;49;medium;low;real;some problem exist;expired;ada;sangat sesuai;tidak sesuai;cukup sesuai;baik;tidak terdeteksi penjulukkan nama;tidak banyak;kurang terpercaya;4
Naradi Pratiwi;1;1rumah, surat berharga,2motor;1550000000;84500000;Jl Lontar Raya 12/14;3;7;11470;1;1;166.134.164.2;1;usaha_menengah;Perdagangan Eceran Hewan Ternak;47752;diragukan;kurang lancar;tidak lancar;macet;lancar;ekspansi bisnis;baru;60000000;1;obligasi, saham;2;Samsung A21;0;1;5;Normal;1;tidak lancar;2/20/2023;1.11E+11;525000;1/12/2023;macet,tidak 5,tidak 5,tidak 5;2;4;2;2;3;0.84;40;1300000000;27258064.52;32164516.13;53;0;lunas;5;50;high;high;not real;undetected;not include;ada;cukup sesuai;cukup sesuai;cukup sesuai;baik;tidak terdeteksi penjulukkan nama;cukup banyak;kurang terpercaya;4
dr. Raina Waluyo, M.Farm;1;1 rumah, surat berharga,1 motor,1 mobil;1975000000;1234500000;Jl Jembatan Genit Gg Semut 12;4;4;11710;0;1;106.131.109.6;0;usaha_besar;Perdagangan Besar Alat Olahraga;46492;tidak lancar;tidak lancar;tidak lancar;macet;kurang lancar;modal kerja;bekas;15000000;1;reksa dana;2;MSI Prestige;3;2;5;Normal;1;kurang lancar;2/21/2023;1.23E+11;575000;1/13/2023;tidak 5,macet,tidak 5,tidak 5;2;4;2;2;3;0.81;45;1600000000;28804500.7;33989310.83;56;4;sedang berjalan;5;55;medium;low;some problem exist;undetected;fraud;ada;tidak sesuai;cukup sesuai;cukup sesuai;cukup baik;terdeteksi penjulukkan nama;sangat banyak;cukup terpercaya;4
Kemba Widodo;1;1 rumah, surat berharga;1500000000;1025000000;Jl Buni 24-26;2;5;11180;2;0;106.130.8.95;0;usaha_kecil;Perdagangan Eceran Florist;47761;diragukan;lancar;lancar;kurang lancar;kurang lancar;ekspansi bisnis;baru;12000000;5;hanphone;2;Acer Aspire 5;4;2;2;Bad;1;tidak lancar;2/22/2023;1.11E+11;550000;1/14/2023;tidak 5,tidak 5,tidak 5,tidak 5;7;4;2;2;5;0.87;38;1300000000;29649122.81;34985964.91;58;4;sedang berjalan;5;56;medium;medium;real;real;unreadable;ada;sangat sesuai;cukup sesuai;cukup sesuai;tidak baik;tidak terdeteksi penjulukkan nama;sangat banyak;cukup terpercaya;4
H. Utama Hariyah;2;1 rumah, surat berharga;1650000000;975000000;Jl Letjen Suprapto;1;6;10510;1;1;143.228.182.117;0;usaha_kecil;Perdagangan Eceran Hasil Perikanan;47215;tidak lancar;tidak lancar;tidak lancar;kurang lancar;macet;modal kerja;baru;10000000;6;renovasi bangunan;2;Asus TUF;3;2;5;Normal;1;kurang lancar;2/23/2023;1.11E+11;425000;1/15/2023;tidak 5,tidak 5,macet,tidak 5;7;5;1;2;5;0.85;38;1400000000;31259968.1;36886762.36;60;4;lunas;5;59;low;medium;not real;not real;not include;ada;tidak sesuai;tidak sesuai;sangat sesuai;cukup baik;terdeteksi penjulukkan nama;tidak banyak;kurang terpercaya;4
